hall,date,meal,food_name,serving_size,calories,total_fat,saturated_fat,carbs,protein,label_url
south,12/1/2025,Breakfast,Garbanzo Beans,1 oz,66,1.1g,0g,11.1g,3.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090209*1
south,12/1/2025,Breakfast,Greek Dressing,1 oz,90,9g,1.5g,1g,1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090392*1
south,12/1/2025,Breakfast,Greek Pita Flat Bread,1 each,247,6.2g,1g,41.1g,8.2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=119385*1
south,12/1/2025,Breakfast,Ham Sliced,3 oz,152,11.1g,3.5g,2g,10.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=126379*3
south,12/1/2025,Breakfast,Hummus,1 OZ,71,6.1g,0g,4.1g,1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220059*1
south,12/1/2025,Breakfast,Italian Creamy,1 oz,110,10g,1.5g,6g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090283*1
south,12/1/2025,Breakfast,Lite Caesar Dressing,1 oz,66,5.7g,0.9g,2.8g,0.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090281*1
south,12/1/2025,Breakfast,Lite Ranch Dressing,1 oz,76,6.6g,0.9g,1.9g,0.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090275*1
south,12/1/2025,Breakfast,Olive Oil,1 oz,251,28.3g,3.9g,0g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=903369*1
south,12/1/2025,Breakfast,Parmesan Cheese,1 oz,101,7.1g,4.1g,1g,9.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220105*1
south,12/1/2025,Breakfast,Parmesan Peppercorn Dressing,1 oz,160,16g,3g,2g,1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090277*1
south,12/1/2025,Breakfast,Peas,1 oz,22,0g,0g,3.8g,1.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090259*1
south,12/1/2025,Breakfast,Pumpkin Seeds,1 oz,152,13.2g,2.5g,3g,8.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090372*1
south,12/1/2025,Breakfast,Raisins,1 oz,85,0.2g,0g,22.7g,1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090401*1
south,12/1/2025,Breakfast,Ranch Dressing,1 oz,140,14g,2g,2g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090274*1
south,12/1/2025,Breakfast,Raspberry Vinaigrette Lite,1 oz,66,5.7g,0.9g,3.8g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090276*1
south,12/1/2025,Breakfast,Red Pepper,1 oz,8,0.1g,0g,1.9g,0.2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090256*1
south,12/1/2025,Breakfast,Red Wine Vinegar,1 oz,0,0g,0g,0g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=903371*1
south,12/1/2025,Breakfast,Sesame Oriental Dressing,1 oz,90,4.5g,0.5g,12g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090282*1
south,12/1/2025,Breakfast,Shredded Carrots,1 oz,12,0.1g,0g,2.7g,0.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090253*1
south,12/1/2025,Breakfast,Shredded Cheddar Cheese,1 oz,111,9.1g,5.1g,0g,7.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090265*1
south,12/1/2025,Breakfast,Sliced Black Olives,1 oz,26,2.8g,0g,2.8g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090250*1
south,12/1/2025,Breakfast,Sliced Mushroom,1 oz,7,0g,0g,1g,1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090248*1
south,12/1/2025,Breakfast,Sunflower Seeds,1 oz,172,14.2g,0g,7.1g,5.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090404*1
south,12/1/2025,Breakfast,TOFU,2 OZ,81,4.9g,0.6g,1.9g,9.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090268*2
south,12/1/2025,Breakfast,Thousand Island Dressing,1 oz,140,13g,2g,4g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090284*1
south,12/1/2025,Breakfast,Tomato Wedges,1 each,0,0g,0g,0g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220104*1
south,12/1/2025,Breakfast,Turkey Sliced,3 oz,76,1.5g,0g,1.5g,13.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=126378*3
south,12/1/2025,Breakfast,Yogurt,2 oz,52,0.5g,0.4g,9.8g,2.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090264*2
south,12/1/2025,Breakfast,Apple,1 each,74,0g,0g,19.4g,0.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090219*1
south,12/1/2025,Breakfast,Banana,1 each,110,0.4g,0.1g,28.2g,1.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090218*1
south,12/1/2025,Breakfast,Caramel Sauce,1 oz,105,0.8g,0.4g,24.1g,0.8g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102009*1
south,12/1/2025,Breakfast,Cherry Sorbet Soft Serve,4 oz,27,0.1g,0.1g,6.4g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102021*4
south,12/1/2025,Breakfast,Chocolate Chip Cookie,1 each,188,8.9g,4g,25.7g,2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=119376*1
south,12/1/2025,Breakfast,Chocolate Soft Serve Ice Cream,4 oz,35,0.7g,0.7g,7g,0.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102016*4
south,12/1/2025,Breakfast,Dole Mango Sorbet Soft Serve,4 oz,41,1.4g,0g,6.8g,0.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102019*4
south,12/1/2025,Breakfast,Dole Pinapple Sorbet Soft Serve,4 oz,27,0.1g,0.1g,6.3g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102020*4
south,12/1/2025,Breakfast,Dole Raspberry Sorbet Soft Serve,4 oz,27,0g,0g,6.4g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102018*4
south,12/1/2025,Breakfast,Hot Fudge Sauce,1 oz,92,3.1g,2.3g,15.3g,0.8g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102008*1
south,12/1/2025,Breakfast,M&M Candy Cookie,1 each,195,9g,3g,27g,1.5g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=119379*1
south,12/1/2025,Breakfast,Oatmeal Raisin Cookie,1 each,178,6.9g,3g,25.7g,3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=119378*1
south,12/1/2025,Breakfast,Orange,1 each,104,0g,0g,24.7g,1.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090220*1
south,12/1/2025,Breakfast,Salted Caramel Soft Serve Ice Cream,4 oz,34,1g,0.9g,0g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102017*4
south,12/1/2025,Breakfast,Sugar Cookie,1 EACH,180,8g,13g,26g,2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=202010*1
south,12/1/2025,Breakfast,Vanilla Soft Serve Ice Cream,,,,,,,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102015*4
south,12/1/2025,Breakfast,Warm Brownie Cheesecake,2 oz,220,7g,2.6g,27.5g,3.2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102023*2
south,12/1/2025,Breakfast,Warm Brownie,2 oz,236,6.6g,2.1g,31.3g,2.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=102022*2
south,12/1/2025,Breakfast,White Chocolate Macadamia Nut Cookie,1 each,200,11g,3g,24g,2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=119380*1
south,12/1/2025,Breakfast,Chicken Noodle Soup,6 oz,201,0g,1.5g,27.8g,10.8g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090347*6
south,12/1/2025,Breakfast,Corn Chowder,6 oz,173,5g,2.2g,27.4g,2.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090344*6
south,12/1/2025,Breakfast,Maryland Crab Soup,,,,,,,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090346*6
south,12/1/2025,Breakfast,Vegan Southwestern 3 Bean Soup,6 oz,143,0.5g,0.1g,26.6g,8.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090345*6
south,12/1/2025,Breakfast,"Buffalo Chicken, Grilled Onion, Tomato & Provolone Sandwich",1 ea,711,28.8g,11.4g,70.6g,43.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=126355*1
south,12/1/2025,Breakfast,Honey Roasted Sweet Potato PepperJack Wrap,1 ea,495,10.9g,3.5g,86.2g,13.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=126364*1
south,12/1/2025,Breakfast,Carrot Sticks,1 oz,12,0g,0g,2.7g,0.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220055*1
south,12/1/2025,Breakfast,Celery Sticks,1 oz,4,0g,0g,0g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220056*1
south,12/1/2025,Breakfast,Chicken Salad,3 oz,1560,92.4g,19.3g,17.5g,174.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=126381*3
south,12/1/2025,Breakfast,Chipotle Mayonnaise,1 oz,182,20.3g,3g,2g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220120*1
south,12/1/2025,Breakfast,Deli Wheat Bread Sliced,2 slices,232,3.5g,0g,41.7g,9.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=019375*2
south,12/1/2025,Breakfast,Jalapenos,2 oz,0,0g,0g,0.1g,0.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=529004*2
south,12/1/2025,Breakfast,Leaf Lettuce,1 oz,68,0.7g,0.1g,12.7g,6.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=150313*1
south,12/1/2025,Breakfast,Mayonnaise,1 oz,76,7.6g,0.9g,1.9g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220079*1
south,12/1/2025,Breakfast,Pepperoni Sliced,1 oz,1,0.1g,0g,0g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=060100*1
south,12/1/2025,Breakfast,Pickle Slice,1 oz,9,0g,0g,0g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220108*1
south,12/1/2025,Breakfast,"Plain Tortilla 12""",1 each,313,8.1g,2.5g,52.5g,9.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=019368*1
south,12/1/2025,Breakfast,Potato Chips,2 oz,324,20.3g,3g,30.4g,4.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220077*2
south,12/1/2025,Breakfast,Provolone Cheese Sliced,1 each,76,6.1g,3g,0g,5.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220084*1
south,12/1/2025,Breakfast,Pullman White Bread Sliced,2 slices,213,2.1g,0g,40.5g,6.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=019374*2
south,12/1/2025,Breakfast,Rye Bread,2 slices,235,3g,0.6g,43.8g,7.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=019366*2
south,12/1/2025,Breakfast,Salami Sliced,1 oz,111,10.1g,4.1g,0g,6.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=060178*1
south,12/1/2025,Breakfast,Sourdough Bread,2 slices,227,0g,0g,48.6g,8.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=019364*2
south,12/1/2025,Breakfast,"Spinach Tortilla 12""",1 each,298,6.7g,2.9g,49g,8.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=019369*1
south,12/1/2025,Breakfast,Swiss Cheese Sliced,1 each,51,4.1g,2.5g,0.5g,4.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220083*1
south,12/1/2025,Breakfast,"Tomato Tortilla 12""",1 each,299,7.1g,1.2g,49.4g,8.2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=019370*1
south,12/1/2025,Breakfast,Tuna Salad,3 oz,130,7.9g,0.9g,2.3g,12.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=126380*3
south,12/1/2025,Breakfast,"Wheat Tortilla 12""",1 each,279,6.7g,3.4g,48.1g,8.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=019371*1
south,12/1/2025,Breakfast,Yellow Mustard,1 oz,28,0g,0g,0g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220080*1
south,12/1/2025,Breakfast,Pablano Chikcen,4 oz,134,5.1g,1.6g,0.7g,22.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=080583*4
south,12/1/2025,Breakfast,Pico de Gallo Chicken (purple),4 oz,122,5.9g,1.4g,1.5g,17.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=080324*4
south,12/1/2025,Breakfast,Annie's Balsamic Vinaigrette (purple),1 oz,24,2.4g,0.2g,0.5g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090376*1
south,12/1/2025,Breakfast,Annie's French Dressing (purple),1 oz,21,2.1g,0.1g,0.7g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090377*1
south,12/1/2025,Breakfast,Annie's Lite Raspberry Vinaigrette (purple),1 oz,26,2.6g,0.2g,0.7g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090378*1
south,12/1/2025,Breakfast,Chipotle Jicama Fries,3 oz,105,8.2g,0.5g,7.8g,0.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=151260*3
south,12/1/2025,Breakfast,Mexican Street Corn,3 oz,153,10.6g,1.1g,14.4g,2.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=151063*3
south,12/1/2025,Breakfast,Millet & Chia Burger Buns,1 EACH,1055,49g,3.8g,139.5g,7.5g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=019360*1
south,12/1/2025,Breakfast,Mixed Greens,2 OZ,30,0g,0g,0g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090289*2
south,12/1/2025,Breakfast,Puttanesca Sauce,2 oz,35,3.1g,0.1g,1.6g,0.2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=135287*2
south,12/1/2025,Breakfast,Red Lentil Penne Pasta,4 oz,170,5.3g,0.3g,25.1g,9.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=101019*4
south,12/1/2025,Breakfast,Sliced Roma Tomatoes,2 oz,5,0g,0g,1.1g,0.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090370*2
south,12/1/2025,Breakfast,Sliced White Bread,2 EACH,155,3.6g,0g,32.8g,0.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=019359*2
south,12/1/2025,Breakfast,Spiced Squash & Zucchini,3 oz,23,0.9g,0.1g,3.7g,1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=151311*3
south,12/1/2025,Breakfast,Spinach,2 oz,13,0.2g,0g,2.1g,1.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090201*2
south,12/1/2025,Breakfast,Vegan American Cheese,1 oz,60,4.5g,4g,4g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=101032*1
south,12/1/2025,Breakfast,Vegan Feta Cheese,,,,,,,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090430*1
south,12/1/2025,Breakfast,Vegan Parmesan Cheese (purple),1 oz,101,7.1g,3.5g,8.1g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220140*1
south,12/1/2025,Breakfast,Vegan Shredded Cheddar Cheese,1 oz,81,6.1g,3.5g,6.1g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100319*1
south,12/1/2025,Breakfast,Vegan Shredded Pepper Jack Cheese,1 oz,85,6.4g,5.7g,5.7g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100318*1
south,12/1/2025,Breakfast,Vegan Sliced Gouda Cheese,1 slice,85,6.4g,5.7g,5.7g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100316*1
south,12/1/2025,Breakfast,Vegan Sliced Provolone Cheese,1 slice,60,4.5g,4g,4g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100317*1
south,12/1/2025,Breakfast,Vegan Soy Free Mayonnaise (purple),1 oz,324,36.5g,2g,0g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220139*1
south,12/1/2025,Breakfast,Black Bean Chipotle Burger,1 each,198,7.2g,0.9g,24.2g,10.8g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100324*1
south,12/1/2025,Breakfast,Salt and Pepper Tofu,4 oz,283,22.4g,2.1g,9.8g,14.8g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100984*4
south,12/1/2025,Breakfast,Vegan Teriyaki Tofu Stir Fry,4 oz,116,6.1g,0.8g,6.3g,11.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100345*4
south,12/1/2025,Breakfast,Bean Sprouts,1 oz,2,0g,0g,0.3g,0.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090296*1
south,12/1/2025,Breakfast,Brown Rice,4 oz,134,1g,0g,28.3g,2.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100329*4
south,12/1/2025,Breakfast,Diced Green Peppers,1 oz,5,0.1g,0g,0.9g,0.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090291*1
south,12/1/2025,Breakfast,Garlic Roasted Green Beans,3 oz,30,0.6g,0g,6.1g,1.2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=150872*3
south,12/1/2025,Breakfast,General Tso's Tempura Cauliflower,3 oz,99,0.2g,0.1g,22.8g,2.5g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100932*3
south,12/1/2025,Breakfast,Guacamole,3 oz,71,7.1g,1.4g,4.3g,1.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220053*3
south,12/1/2025,Breakfast,Italian Style Anasazi Beans,4 oz,124,1.5g,0.1g,20.1g,7.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=150354*4
south,12/1/2025,Breakfast,Lime Red Onion Lentils,3 oz,117,0.4g,0g,20.5g,8.2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100370*3
south,12/1/2025,Breakfast,Red Beans,1 OZ,50,0.3g,0g,8g,3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090290*1
south,12/1/2025,Breakfast,Sliced Jalapeno Peppers,1 oz,4,0g,0g,0.8g,0.8g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220067*1
south,12/1/2025,Breakfast,Sticky Rice,3 oz,113,0.2g,0g,24.8g,2.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=145126*3
south,12/1/2025,Breakfast,Tomatoes Diced,1 oz,2,0g,,0.4g,0.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090262*1
south,12/1/2025,Breakfast,Vegan Chipotle Mayonnaise,1 oz,96,11.5g,0g,2g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220103*1
south,12/1/2025,Breakfast,Vegan Edamame Hummus,2 oz,119,9.2g,0.7g,5.5g,5.8g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090379*2
south,12/1/2025,Breakfast,Vegan Mayonnaise,1 oz,101,12.2g,0g,2g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220102*1
south,12/1/2025,Breakfast,Vegan Cheesecake New York,1 each,43,4.3g,2g,4.3g,0.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100926*1
south,12/1/2025,Breakfast,Vegan Chocolate Cheesecake,,,,,,,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100928*1
south,12/1/2025,Breakfast,Vegan Key Lime Cheesecake,1 each,179,11.9g,8.2g,17.9g,1.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100927*1
south,12/1/2025,Breakfast,Vegan Strawberry Cheesecake,1 each,179,11.6g,8.2g,17.9g,1.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100929*1
south,12/1/2025,Breakfast,Basil Fried Rice,4 oz,171,2.6g,0.7g,32.9g,4.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=145218*4
south,12/1/2025,Breakfast,Blistered Shishito Pepperes,1 oz,24,1.8g,0.1g,1.4g,0.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=151289*1
south,12/1/2025,Breakfast,Chinese Tomato Egg Stir Fry,3 oz,150,12.3g,1.8g,4g,5.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=151015*3
south,12/1/2025,Breakfast,Chow Mein Noodles,1 oz,132,6.1g,0.5g,18.2g,3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220191*1
south,12/1/2025,Breakfast,Crispy Chili Oil,1 oz,314,34g,2.6g,4.5g,0.5g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220193*1
south,12/1/2025,Breakfast,Crispy Scallions,1 oz,9,0g,0g,2.1g,0.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=151291*1
south,12/1/2025,Breakfast,Fried Wonton Strips,1 oz,82,0.4g,0.1g,16.8g,2.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220192*1
south,12/1/2025,Breakfast,"Garlic Ginger Green Beans, Red Pepper & Mushrooms",3 oz,33,0.8g,0.1g,5.7g,1.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=150923*3
south,12/1/2025,Breakfast,Japchae Korean Glass Noodle Stir Fry,4 oz,245,6.5g,0.8g,43.1g,4.8g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=115611*4
south,12/1/2025,Breakfast,Korean BBQ Chicken,4 oz,226,12.1g,1.5g,9.8g,19g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=080284*4
south,12/1/2025,Breakfast,Spicy Mushroom Stir Fry,3 oz,127,11.1g,0.8g,4.6g,3.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=100982*3
south,12/1/2025,Breakfast,Steamed Edamame Pods,3 oz,6,0g,0g,1.8g,0.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=151290*3
south,12/1/2025,Breakfast,Asian Beef Mongolian Grill,4 oz,243,15.9g,6.8g,0g,22.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=050181*4
south,12/1/2025,Breakfast,Asian Chicken Mongolian Grill,4 oz,125,1.4g,0.4g,0g,26.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=080286*4
south,12/1/2025,Breakfast,Asian Shrimp Mongolian Grill,4 oz,83,0.9g,0.2g,0g,17.5g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090173*4
south,12/1/2025,Breakfast,Baby Corn,1 oz,23,0.3g,0g,5.3g,0.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=903350*1
south,12/1/2025,Breakfast,Chopped Basil,1 oz,7,0g,0g,0.7g,1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=903345*1
south,12/1/2025,Breakfast,Chopped Cilantro,1 oz,1,0g,0g,0.2g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220068*1
south,12/1/2025,Breakfast,Chopped Garlic,1 oz,42,0.1g,0g,9.4g,1.8g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=903347*1
south,12/1/2025,Breakfast,Chopped Ginger,1 oz,98,1.7g,0.6g,20.1g,2.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=903348*1
south,12/1/2025,Breakfast,Cooked Lo Mein,3 OZ,94,1g,0.2g,17.8g,3.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=115188*3
south,12/1/2025,Breakfast,General Tso's Sauce,1 oz,56,0g,0g,12.8g,0.8g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220156*1
south,12/1/2025,Breakfast,Green Beans,1 oz,7,0g,0g,1.8g,0.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=903351*1
south,12/1/2025,Breakfast,Orange Sauce,1 oz,91,7g,0.9g,10.8g,0.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220155*1
south,12/1/2025,Breakfast,Pad Thai Noodle Mongolian Grill,4 oz,405,0g,0g,93.2g,6.1g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=115250*4
south,12/1/2025,Breakfast,Sauce Plum (RTU),1 oz,75,0g,0g,19.6g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220167*1
south,12/1/2025,Breakfast,Shredded Cabbage,1 oz,7,0g,0g,1.6g,0.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=903349*1
south,12/1/2025,Breakfast,Stir Fry Sauce (RTU),1 oz,32,1.4g,0g,3.7g,0.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220169*1
south,12/1/2025,Breakfast,Sugar Snap Peas,1 oz,16,0g,0g,3.1g,0.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=903344*1
south,12/1/2025,Breakfast,Sweet Sour Sauce (RTU),1 oz,71,0.9g,0g,14.2g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220165*1
south,12/1/2025,Breakfast,Teriyaki Sauce,1 oz,39,0.9g,0g,6.9g,0.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220157*1
south,12/1/2025,Breakfast,Water Chestnuts,1 OZ,9,0g,0g,2.2g,0.2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=903346*1
south,12/1/2025,Breakfast,Cheeseburger with American Cheese,1 each,283,22.8g,9.7g,0.5g,18.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=126301*1
south,12/1/2025,Breakfast,Grilled Chicken Teryaki Thigh,1 each,134,5.6g,1.6g,1.8g,20.9g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=126659*1
south,12/1/2025,Breakfast,Grilled Smoked Polish Sausage,4 oz,263,21.3g,9.1g,1g,16.2g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=060180*4
south,12/1/2025,Breakfast,Balsamic Glaze,1 oz,57,0g,0g,13.2g,0g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220106*1
south,12/1/2025,Breakfast,Fresh Mozzarella,2 oz,183,12.1g,7.7g,2.3g,15.7g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=220154*2
south,12/1/2025,Breakfast,Parmesan Garlic Bread,1 each,174,8.7g,5.1g,21.3g,4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=117083*1
south,12/1/2025,Breakfast,Tomato Basil Bruschetta,2 oz,42,4.4g,0.6g,1.4g,0.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=151272*2
south,12/1/2025,Breakfast,Grilled Moroccan Wild Blue Catfish,4 oz,154,7.7g,0.2g,2.4g,21.6g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=090117*4
south,12/1/2025,Breakfast,Lentil Sweet Potato Enchiladas Casserole,4 oz,229,7.3g,3.4g,29.7g,11.3g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=150916*4
south,12/1/2025,Breakfast,Massaman Curry Chicken,4 oz,82,1.7g,0.7g,9.7g,7.5g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=050160*4
south,12/1/2025,Breakfast,Brick Oven Roasted Garlic Thyme Roma Tomato,3 OZ,21,0.2g,0.1g,6.2g,1.4g,https://nutrition.umd.edu/label.aspx?RecNumAndPort=151157*3
